Id,Predicted
8957,0.07142857142857142
4246,0.2
9089,0.0
10606,0.16666666666666666
9863,0.06896551724137931
11627,0.0
2338,1.0
13378,1.0
1643,0.11764705882352941
6957,0.2222222222222222
11597,0.99644128113879
1914,1.0
15712,0.0
8477,0.0
1976,1.0
15431,0.375
2870,0.4117647058823529
10605,0.0
15707,0.9324324324324325
4774,0.9879518072289156
1176,0.0
5671,0.9166666666666666
15067,0.3333333333333333
2353,0.0
6964,1.0
17323,0.813953488372093
2497,0.05555555555555555
997,0.0
3462,0.13333333333333333
5511,0.13333333333333333
5316,0.0
8654,0.0
4697,0.9324324324324325
17197,0.0
9352,1.0
5084,1.0
3009,0.0
11330,0.1
7167,0.8571428571428571
11227,1.0
2589,0.125
12051,0.0
2037,0.7894736842105263
10865,0.1
9832,1.0
785,0.2
9962,0.875
9994,0.15
10529,0.9879518072289156
11388,0.1111111111111111
651,0.0
11941,0.8888888888888888
2752,0.175
14088,0.9324324324324325
2287,0.9324324324324325
4836,1.0
12144,1.0
935,0.0
12504,0.0
13702,0.05555555555555555
15483,0.10615711252653928
15635,0.9324324324324325
11030,0.16666666666666666
9127,1.0
2530,0.0
16463,0.0
17576,1.0
10158,1.0
5966,0.13333333333333333
11705,0.0
125,0.9090909090909091
13028,0.0
16817,0.10615711252653928
11014,0.0
11402,0.16326530612244897
14179,0.8571428571428571
4312,1.0
2101,0.08235294117647059
10996,0.0
10926,1.0
446,0.030303030303030304
14656,1.0
980,0.11504424778761062
10894,0.9932885906040269
8789,0.0
4621,0.2
4497,0.0
12210,0.8888888888888888
10872,0.9090909090909091
6041,0.8888888888888888
11583,0.08235294117647059
11794,0.3076923076923077
6542,1.0
9221,0.0
16343,0.0
3766,0.175
5,0.1111111111111111
3610,0.0
10572,1.0
16263,0.15
4931,0.0
243,0.15
11158,1.0
10933,0.4117647058823529
17647,0.7142857142857143
12786,1.0
9934,0.1111111111111111
17018,0.0
16239,1.0
15882,0.0
12529,1.0
17225,0.0
17644,0.058823529411764705
3398,0.0
4906,0.125
10838,0.0
6670,0.12903225806451613
4395,1.0
14724,0.3
15098,1.0
10745,1.0
4959,1.0
2876,0.8888888888888888
16765,1.0
11629,0.0
16255,1.0
17532,0.5
13631,0.02631578947368421
13134,0.0
4932,0.0
1305,0.9324324324324325
9508,0.0
13402,0.0
13256,0.926829268292683
17096,0.0
15070,1.0
6097,0.8888888888888888
16076,0.0
5192,0.0
9509,1.0
15682,1.0
11301,1.0
6045,0.10615711252653928
10657,0.10615711252653928
12398,0.10569105691056911
4692,1.0
11428,0.28
2389,0.1
9683,1.0
8796,0.8888888888888888
6902,1.0
6295,0.875
15149,1.0
16022,0.058823529411764705
14400,1.0
443,0.375
17809,1.0
8531,0.0
10251,1.0
6886,0.0
8052,0.0
