Id,Predicted
8957,0.9196535853082625
4246,0.007101467619858359
9089,0.021055888467784646
10606,0.43386499235090575
9863,0.021567964353707884
11627,0.16716023256449228
2338,0.9856091371404997
13378,0.681099504633076
1643,0.7637212281310769
6957,0.04958314856141132
11597,0.9167696721690032
1914,0.8556020981351431
15712,0.0012067291630489722
8477,0.010938910641005349
1976,0.84862597446764
15431,0.2526902996953753
2870,0.0030114893567741853
10605,0.13682336043788115
15707,0.7037631006464443
4774,0.9950591227532535
1176,0.027063566217678213
5671,0.9999910656963643
15067,0.4266736831665841
2353,0.001650509364871391
6964,0.9983111635108651
17323,0.9988612961140187
2497,0.03784279898569872
997,0.14564613478711855
3462,0.0009552908861902631
5511,0.020727140344318714
5316,0.0017170981253988853
8654,0.29603871496679046
4697,0.6031456432511155
17197,2.0829717701766075e-07
9352,0.983130400764545
5084,0.9562370007837718
3009,0.2907698751189792
11330,0.9351446660480205
7167,0.8649156658441556
11227,0.9999991901300516
2589,0.8032554729783886
12051,0.03770213412606234
2037,0.9175856737772558
10865,0.013663586423837823
9832,0.9366045481012077
785,0.06695415859640257
9962,0.9944878713606553
9994,0.12733256653492794
10529,0.9990407646708356
11388,0.008152366025938341
651,0.005065569754404767
11941,0.9997974044888773
2752,0.021303837756739757
14088,0.9080638349668279
2287,0.7057470115957781
4836,0.9990019399929501
12144,0.26277164993372004
935,0.0021475012135965437
12504,0.07297058305259996
13702,0.29258874324398004
15483,0.21797951162874826
15635,0.0026597894707712524
11030,0.00022955907423890314
9127,0.9283391180321316
2530,0.0008037111462526798
16463,2.3262112015692503e-05
17576,0.8353606291192731
10158,0.45982680913046997
5966,0.004031538913488724
11705,0.692070762828494
125,0.5607593091530184
13028,0.11629991622101819
16817,0.14532264764816338
11014,0.02035535765966796
11402,0.06696315721403433
14179,0.9841948505688763
4312,0.9988506813204556
2101,0.3182725076758801
10996,0.0050795212765233555
10926,0.007853874850416763
446,0.007794436967890933
14656,0.64733505496096
980,0.11462192022620883
10894,0.9922364677879815
8789,0.39279313853068887
4621,0.016376097180054908
4497,0.1799555333739192
12210,0.29038305384561536
10872,0.9992744454788545
6041,0.9992660920188258
11583,0.1354576912482972
11794,0.024103834129215195
6542,0.9999454747038211
9221,0.00020163694449922077
16343,0.000995402561080586
3766,0.04227159558728392
5,0.006546409559605816
3610,0.0013797539656043834
10572,0.9332278603572868
16263,0.25118655855248234
4931,0.08902832556576827
