Id,Predicted
8957,0.6090340417982658
4246,0.008225533988686884
9089,0.2996726963268337
10606,0.5506468780645826
9863,0.02993265240785324
11627,0.09650163947806734
2338,0.9897925387070213
13378,0.8804057118224616
1643,0.6338686743223155
6957,0.011488310187663667
11597,0.9800856933562422
1914,0.9130563673907245
15712,0.05574704712356137
8477,0.010792520646302746
1976,0.990608026812391
15431,0.16202153355983365
2870,0.02514456226718401
10605,0.7924313250831765
15707,0.8969197339623425
4774,0.9969985467760784
1176,0.008508216918892635
5671,0.9998081636299554
15067,0.16038265983402455
2353,0.006400989417728631
6964,0.9985954846895773
17323,0.9964910694314573
2497,0.030410693361737705
997,0.1655430274371018
3462,0.001331788646374933
5511,0.019033602273575496
5316,0.001295522303564667
8654,0.43733267353317484
4697,0.08661533985960405
17197,9.509405342068027e-05
9352,0.9865955889529212
5084,0.8726318555788078
3009,0.11187171626236854
11330,0.5636012252820873
7167,0.8176565121440876
11227,0.9999821096511489
2589,0.7705781538668214
12051,0.0474253151089024
2037,0.9929963213700848
10865,0.09076110210289574
9832,0.9720243554270928
785,0.017175799356903762
9962,0.9725820898554182
9994,0.03362347330331878
10529,0.9988849262681987
11388,0.04114179796316557
651,0.002550470860732271
11941,0.996789556059411
2752,0.022115760874173083
14088,0.9785334269295468
2287,0.9053340676503504
4836,0.9964922849144084
12144,0.3871615959504864
935,0.011616852755214227
12504,0.05292860003937267
13702,0.20991493888972831
15483,0.06112671155584157
15635,0.01535085593137322
11030,9.24962549547398e-05
9127,0.6074084145464185
2530,0.015773082229454317
16463,0.00023117251798535887
17576,0.8628597088013431
10158,0.661741488064533
5966,0.0023572036085782147
11705,0.4543067094293531
125,0.4728197185725952
13028,0.2051561136629555
16817,0.13345179504091678
11014,0.0010548729736609484
11402,0.1584475351465612
14179,0.9228651299678122
4312,0.9990984459535545
2101,0.2000756771081976
10996,0.03610746258668677
10926,0.0407567556268509
446,0.042354609122611415
14656,0.4469103469869774
980,0.06317272212657955
10894,0.9934685513187831
8789,0.45909809293059645
4621,0.020210017332375006
