Id,Predicted
8957,0.0
4246,0.0746570089963216
9089,0.40270178206431256
10606,0.2628726020259447
9863,0.1333333333333333
11627,0.0
2338,0.6696112273579335
13378,0.92848018826721
1643,0.26666666666666666
6957,0.06567520016461624
11597,1.0
1914,1.0
15712,0.19459668679065464
8477,0.0
1976,0.8668692519031794
15431,0.4588470729246594
2870,0.6666666666666666
10605,0.1307229638682634
15707,0.7914870325629141
4774,1.0
1176,0.0622998790717514
5671,0.8790599152461089
15067,0.13489982849112647
2353,0.1329137660936945
6964,1.0
17323,0.9338250330604685
2497,0.19087139694048388
997,0.0597787268614852
3462,0.1329897299891225
5511,0.13437122397990647
5316,0.0
8654,0.0
4697,0.9383801337447076
17197,0.0
9352,1.0
5084,0.9239612705095791
3009,0.0
11330,0.13240422193289506
7167,0.9214117304058781
11227,1.0
2589,0.3967179829537017
12051,0.19999999999999998
2037,0.8010351826589601
10865,0.13333333333333336
9832,0.9313297251582814
785,0.14852291413683802
9962,0.8735840074514486
9994,0.06666666666666668
10529,1.0
11388,0.16917856835736333
651,0.14196700253186179
11941,0.9354926977103639
2752,0.06666666666666667
14088,0.7951887602644687
2287,0.7910376547341872
4836,1.0
12144,0.16903258257667342
935,0.0
12504,0.0
13702,0.06625631415656068
15483,0.13333333333333336
15635,0.9333333333333333
11030,0.08191009951207394
9127,1.0
2530,0.0
16463,0.0
17576,1.0
10158,1.0
5966,0.13492236522024426
11705,0.2637433594415582
125,0.4922448636517639
13028,0.19550704126190885
16817,0.13333333333333336
11014,0.0
11402,0.06527871160817718
14179,0.9368974835212985
4312,1.0
2101,0.0
10996,0.19612557764564756
10926,0.6565549452494495
446,0.06666666666666665
14656,1.0
980,0.1333333333333333
10894,1.0
8789,0.0
4621,0.39212300725226196
4497,0.0
12210,0.8870148098222523
10872,0.6261782370926826
6041,0.9291997626274922
11583,0.0
11794,0.20442684137425574
6542,1.0
9221,0.0
16343,0.0621718440002341
3766,0.2488850226429167
5,0.06242467753157527
3610,0.1217105508866082
10572,1.0
16263,0.2666666666666667
4931,0.05581239694670405
243,0.13333333333333333
11158,0.52291597832328
10933,0.5989076342620693
17647,1.0
12786,1.0
9934,0.0
17018,0.10959041057066121
16239,1.0
15882,0.13234058976770757
12529,1.0
17225,0.1333333333333333
17644,0.06359828088570925
3398,0.3830749604641384
4906,0.39552635862473245
10838,0.0658080470896994
6670,0.13333333333333336
4395,1.0
14724,0.062236223392581884
15098,0.9147448599119687
