Id,Predicted
8957,0.06459682097798812
4246,0.0746570089963216
9089,0.4010975285731955
10606,0.19999999999999998
9863,0.0
11627,0.0
2338,0.734546672339837
13378,0.930225822491697
1643,0.06666666666666665
6957,0.06567520016461624
11597,1.0
1914,1.0
15712,0.12973112452710311
8477,0.05378164416703573
1976,0.8691354092803437
15431,0.3467115880483371
2870,0.4666666666666667
10605,0.1307229638682634
15707,0.9223774260051766
4774,1.0
1176,0.06271581345249275
5671,0.8775315447490233
15067,0.3333333333333333
2353,0.13373881626677958
6964,1.0
17323,0.735300132241874
2497,0.19087139694048388
997,0.13262770481852354
3462,0.13433725808472288
5511,0.13437122397990647
5316,0.0639069127783238
8654,0.0
4697,0.9387460836491871
17197,0.0
9352,1.0
5084,0.9257848869587235
3009,0.0
11330,0.07070689947987005
7167,0.9198689723538426
11227,1.0
2589,0.2719401945873643
12051,0.0
2037,0.8010351826589601
10865,0.06901774028347489
9832,0.933062549653335
785,0.14852291413683802
9962,0.8648591584151393
9994,0.13333333333333333
10529,1.0
11388,0.13132751573011694
651,0.205562094796076
11941,0.9369844173689181
2752,0.2
14088,0.7951887602644687
2287,0.9216326111312989
4836,1.0
12144,0.35310028459644816
935,0.0
12504,0.0
13702,0.06704661610190249
15483,0.06666666666666668
15635,0.9333333333333333
11030,0.06897371111446268
9127,0.945485781703299
2530,0.0
16463,0.0
17576,1.0
10158,1.0
5966,0.13492236522024426
11705,0.2018826038831671
125,0.6175018627665941
13028,0.19550704126190885
16817,0.06666666666666668
11014,0.0
11402,0.0
14179,0.8759890451987191
4312,1.0
2101,0.0
10996,0.13075038509709835
10926,0.7864692715204237
446,0.06666666666666665
14656,1.0
980,0.06666666666666665
10894,1.0
8789,0.0
4621,0.13551294512880785
4497,0.0
12210,0.8236566091206629
10872,0.6089294377159492
6041,0.9326814410352295
11583,0.0
11794,0.26531994960842725
6542,1.0
9221,0.0
16343,0.0
3766,0.13196298858046537
5,0.06178748554515211
3610,0.059228602662623225
10572,1.0
16263,0.2
4931,0.11162479389340811
243,0.06666666666666667
11158,0.5290166672709431
10933,0.46595698730968305
17647,1.0
12786,1.0
9934,0.0
17018,0.0
16239,1.0
15882,0.06512861784526885
12529,1.0
17225,0.2666666666666666
17644,0.0638432267882855
3398,0.31683720747346006
4906,0.13955595814239377
10838,0.0
6670,0.33333333333333337
4395,1.0
14724,0.12455386334039965
15098,0.9213662350564171
10745,1.0
4959,1.0
2876,0.06596862698387027
16765,0.8736165147046518
11629,0.06461861809382537
16255,1.0
17532,1.0
13631,0.06666666666666665
13134,0.06841606472358876
4932,0.0670208759239683
1305,0.72598740909064
9508,0.06550046641949658
13402,0.0
13256,0.8666666666666667
17096,0.18139880606279699
15070,1.0
6097,0.9361579146757227
16076,0.0
5192,0.06390526042848489
9509,0.8844497577714918
15682,0.8639802606613318
11301,0.9267499164538795
6045,0.06666666666666667
10657,0.2
12398,0.13333333333333333
4692,1.0
11428,0.26666666666666666
2389,0.1963839532511222
9683,1.0
8796,0.7220307198583126
6902,1.0
6295,0.6425959615910218
15149,0.9264290989754493
16022,0.06666666666666667
14400,0.8086089998664752
443,0.19104226890098783
17809,1.0
8531,0.11905053516477228
10251,0.866748309554479
6886,0.0
8052,0.05451256256188904
10747,0.9358825155642887
4499,0.8666666666666667
12538,0.0667902755408858
16625,0.2
4765,0.9279839905947308
2792,0.06666666666666668
1317,0.33910034922206755
4043,0.0
9831,0.8894747199134057
13758,0.3331013041354582
15400,0.19706191840032633
11631,0.11893786288730064
9654,0.7964027763865118
850,0.6840064570596074
11108,0.20916453450187436
11662,0.27036413137473103
12709,0.0
15503,0.061862783198106654
14607,0.13010123339442314
4958,0.32929574047661436
1177,0.199654418940414
4833,1.0
4584,0.0
35,0.8122185329847875
3035,0.13333333333333333
13616,0.23739947118482516
7085,0.33333333333333326
16981,0.3272268381486194
7293,0.06330583017124909
8628,0.06666666666666665
11990,0.1333333333333333
9209,0.8601010927948932
3245,0.8140977927937343
5572,0.06661964236937952
13762,0.18455366795913375
12322,1.0
4108,1.0
14105,0.05507340607182837
1709,1.0
12426,0.0
7577,0.0
6122,1.0
17521,1.0
13472,0.9288782371669349
9059,0.0
1830,1.0
682,1.0
3601,0.0
11655,0.057072355889155414
14041,0.9382241131256893
5324,0.0
2155,0.132216264116344
13203,0.12288669411824454
3274,0.0
7713,0.92912050475679
1828,0.0
908,0.26666666666666666
7418,0.5297360290145817
17800,0.5951824479151875
1832,1.0
14826,1.0
16241,0.0
12326,0.8952766181271202
6204,0.8877161075259564
3897,1.0
29,0.05986904564921042
8119,0.13370340638321343
17451,0.18315302388687116
666,0.1195908915817595
9064,0.8789126696159191
15052,0.921555021643324
16824,1.0
13818,0.3333333333333333
16050,1.0
8701,0.13080215844842943
12781,1.0
2041,0.0
14147,0.935106953133893
12785,0.0
4644,0.08114390078357318
2433,0.9238856115093423
1087,0.12910300393953536
10813,0.0
9931,1.0
6125,0.13482999248417915
10196,0.33333333333333337
14738,0.07652374360227523
1731,1.0
3327,0.0668154062709425
10580,0.0
1602,0.06666666666666668
1704,0.13495465513048735
6452,0.0
9652,1.0
8353,1.0
6981,0.24840728456213912
5825,0.2749868601913974
5097,0.4736954382813382
4450,0.2666666666666667
5892,0.9387815383645303
14870,0.0
9503,1.0
635,0.07360611183599378
1583,1.0
377,0.13333333333333336
11460,0.06731393702658482
6499,0.0
4620,0.0
3846,1.0
10602,0.12909478319360754
17531,0.527434373273708
14039,0.05978512875708077
13650,0.1371962835053831
10045,0.0
17186,0.9358617272551562
3747,0.19563969347626203
16168,0.06521158988870886
7434,0.06666666666666667
75,1.0
17342,1.0
1810,0.3344814889097781
14866,1.0
3110,0.06559032256064291
7592,0.12356184499529016
6261,0.0735309799113836
13608,0.0
10463,0.06666666666666665
9505,1.0
8996,1.0
8272,0.0
14956,0.0
9615,0.26666666666666666
10754,0.34051216202186513
10915,0.067019821433795
974,0.0
14435,0.09914060858560915
10230,1.0
9968,0.9342604593088694
9866,0.06666666666666665
6995,0.0
8381,0.06701449534113185
9476,0.06387694852820042
10128,0.06625628813860247
16327,0.062122802165470004
614,0.7570546824495222
11962,0.13730382487516885
2276,0.1280818265331611
4889,0.0
8866,0.7524049295525645
11324,0.8458716283540211
10092,0.06758884613556143
903,1.0
2614,1.0
4297,1.0
457,0.9371323453323387
1129,0.5432746442298476
11983,0.06637362832644463
16186,0.1820078027138861
9186,0.12811666283378462
8902,0.0
7787,0.0
1098,1.0
9862,1.0
4612,0.0
11782,0.2648343446854682
7687,0.13440873738384826
7746,1.0
5660,0.9330920708883527
6560,0.21596697250426403
4953,1.0
10120,0.19999999999999998
13918,0.06373120114723649
9297,0.062314120283172285
11526,0.12314225546017998
11688,0.8673374974699704
604,0.1277457523610545
13907,0.3333333333333333
15392,1.0
13811,0.8686599308572154
13171,0.8455769923834651
1215,0.05858369316658498
15111,1.0
9701,0.18556827704088727
10854,0.602741027065038
135,1.0
10733,0.0
6809,0.6559366189858051
15813,1.0
2396,0.06370439070010762
12299,0.0
17309,0.06666666666666668
6590,0.25028685194979694
1998,0.12654672453943488
2367,0.12835379072986727
14736,0.8747544651321899
640,1.0
