Id,Predicted
8957,0.30368352352595196
4246,0.10065967292610224
9089,0.1633175921138749
10606,0.20437688089052758
9863,0.11949880993546369
11627,0.14404689264653142
2338,0.9719966689600192
13378,0.9487978307910456
1643,0.24324342970852017
6957,0.1041272949410282
11597,0.9601512836297331
1914,0.9539793305688179
15712,0.1935573427651855
8477,0.09488884555322392
1976,0.9497805393901925
15431,0.9299603809916087
2870,0.1763914383306179
10605,0.28431219807613506
15707,0.9486766019662435
4774,0.9675298256669669
1176,0.13864554797939554
5671,0.9546989065743813
15067,0.3419231273298091
2353,0.09413324870974794
6964,0.9677722884752388
17323,0.9639650986016588
2497,0.388556702479574
997,0.09961753066938672
3462,0.10096076126942086
5511,0.20958648507478675
5316,0.10446135618119179
8654,0.28473300364446963
4697,0.9254203268619922
17197,0.09206289877898854
9352,0.9668355079177846
5084,0.9668587669893445
3009,0.16174556986832384
11330,0.28042165888465925
7167,0.9633444730201189
11227,0.997145067942502
2589,0.12680206493119256
12051,0.1374908856219122
2037,0.9393615768820742
10865,0.17983251428853655
9832,0.9546722585589774
785,0.1018194158783152
9962,0.9758816101636338
9994,0.10653269234279325
10529,0.9706118885431679
11388,0.11006167938493848
651,0.12868131384958356
11941,0.9607051085757956
2752,0.10752099908819471
14088,0.941915320597015
2287,0.9491699245193019
4836,0.9540041460953114
12144,0.15514173463578637
935,0.08766770256393394
12504,0.10041728211470273
13702,0.20832523802712682
15483,0.14613321605342228
15635,0.9285371993490588
11030,0.1352416266491754
9127,0.9389414445118988
2530,0.09411847651303326
16463,0.09363359200939435
17576,0.9350738235714489
10158,0.9498374825233427
5966,0.10782888943247945
11705,0.13382818634614316
125,0.9104280508240963
13028,0.14649904914589873
16817,0.10449215704751925
11014,0.11947206653921044
11402,0.15519412565132704
14179,0.9664216646848325
4312,0.9664384856550882
2101,0.19746877971358684
10996,0.09575724395695827
10926,0.9189183297460694
446,0.17655157089358345
14656,0.9421548598845504
980,0.14513566342546563
10894,0.9618543099866012
8789,0.3552393099634128
4621,0.1394107470311227
4497,0.2075217489131562
12210,0.9398555594372447
10872,0.9508753913381571
6041,0.9640918839030558
11583,0.1318493427527442
11794,0.18278335289077477
6542,0.9970967504998322
9221,0.0886428098552028
16343,0.10206677313426295
3766,0.09122302654334669
5,0.08444287156921723
3610,0.13077181697263
10572,0.956601069332082
16263,0.12491386183104528
4931,0.1256586594077094
243,0.10516965435676398
11158,0.9366030704583188
10933,0.5163808513619184
17647,0.940130156535573
12786,0.9653109955292819
9934,0.13736306808940704
17018,0.1131985957900102
16239,0.967584365640064
15882,0.11984969248807639
12529,0.9559287043737525
17225,0.17918054407907597
17644,0.1954457399795999
3398,0.1254366806636578
4906,0.15763400021383192
10838,0.12141874636856058
6670,0.1977198851973267
4395,0.9675172075572762
14724,0.08964178886579939
15098,0.9265460553559685
10745,0.9597114668036533
4959,0.9999899125389585
2876,0.9338401363722979
16765,0.9670087089772722
11629,0.12811867053930961
16255,0.9655969068975924
17532,0.9628980407416418
13631,0.41726871589143444
13134,0.14125101970023884
4932,0.09781302303245318
1305,0.9260389701754166
9508,0.09095835751790617
13402,0.35992084503371913
13256,0.9584249015300061
17096,0.11175965900937682
15070,0.983242394762483
6097,0.9596072567681713
16076,0.19043341764725727
5192,0.09947908338087548
9509,0.9655868336083626
15682,0.963189054096855
11301,0.946268807085402
6045,0.18526556696006607
10657,0.13958816910109406
12398,0.1319097761567143
4692,0.9667638819782309
11428,0.338222036636196
2389,0.16739682627526783
9683,0.9680413566174706
8796,0.9427480288696947
6902,0.9591998035696282
6295,0.20963653799739526
15149,0.9472656358464511
16022,0.09438503869782712
14400,0.9731945617894878
443,0.1288912201405133
17809,0.9864040042835276
8531,0.20846577058761698
10251,0.9197923609362774
6886,0.0993464042233298
8052,0.0858617728167202
10747,0.9112010942488965
4499,0.9574767085418616
12538,0.11030094979217378
16625,0.1223179456591724
4765,0.9544020067662978
2792,0.11512372448081365
1317,0.11570557869900779
4043,0.0994956704494918
9831,0.9817652241823692
13758,0.4188904598645406
15400,0.1412101775004863
11631,0.11487654040656524
9654,0.9349917643300859
850,0.3317511701200931
11108,0.21122166059688066
11662,0.2818808618158131
12709,0.12665375589454897
15503,0.09071271588588066
14607,0.15173790159745804
4958,0.7325601021863963
1177,0.09834467994456977
4833,0.9721761695127443
4584,0.09540851805329482
35,0.9485182835032168
3035,0.20377326531162976
13616,0.11616663086171237
7085,0.3405656311606478
16981,0.3073679449725795
7293,0.09123330547123785
8628,0.31977326911543164
11990,0.1905090567009235
9209,0.9524522186315717
3245,0.9687486763023895
5572,0.10180085914881123
13762,0.1614468539768685
12322,0.9639049289663245
4108,0.9779616247821759
14105,0.11074339450120788
1709,0.9999978410210562
12426,0.0908980358601373
7577,0.11620562996953213
6122,0.9552762423253373
17521,0.9516764308138304
13472,0.9340894544816122
9059,0.10144753695833819
1830,0.9572309381047165
682,0.9786584153343565
3601,0.16534205533364651
11655,0.08796366596374042
14041,0.9695662154231288
5324,0.11072177669420201
2155,0.09826689270637821
13203,0.102474320068344
3274,0.11505065731259016
7713,0.958273197649047
1828,0.07747955769235242
908,0.14669891948206784
7418,0.8921318033163643
17800,0.8941124776385294
1832,0.9730373110507186
14826,0.95873656008962
16241,0.19925504603775654
12326,0.9537872705220056
6204,0.9366215981977326
3897,0.9716001069439019
29,0.09959625696855497
8119,0.0976959570032086
17451,0.12049103691642518
666,0.11997099382564727
9064,0.9417195645075984
15052,0.9345134428113473
16824,0.9712669698668281
13818,0.09868262240944498
16050,0.9691661698710974
8701,0.22807163698338917
12781,0.9663086947352638
2041,0.11704263486694493
14147,0.9647797439779209
12785,0.09345295743494772
4644,0.19613532497938718
2433,0.9559607448339743
1087,0.1601681708920951
10813,0.11369877631118243
9931,0.9641225469560175
6125,0.12167483826358383
10196,0.1039506406608803
14738,0.10267913878291982
1731,0.9591673339404575
3327,0.204858747510212
10580,0.11040361733886962
1602,0.48517763083318627
1704,0.10759551716773613
6452,0.17487241365005476
9652,0.9708417921337109
8353,0.9612357178740369
6981,0.09468481919285701
5825,0.10667819934531587
5097,0.12250085967717778
4450,0.10437284183402942
5892,0.9709497939000743
14870,0.08710424042995961
9503,0.9488667750582771
635,0.0881402439687909
1583,0.9753369456078038
377,0.1474874686221851
11460,0.09962463461476072
6499,0.09534118908726859
4620,0.14944631936807867
3846,0.9999945036407252
10602,0.1621070530272933
17531,0.16410348330477476
14039,0.08412433191631438
13650,0.13876595987808718
10045,0.10636461380239956
17186,0.9529824093805102
3747,0.15578203783566996
16168,0.12847913182889678
7434,0.1414266787643145
75,0.9589163107501634
17342,0.9473616457766234
1810,0.5143831668053455
14866,0.941882406976078
3110,0.0982701826242265
7592,0.09639581361499654
6261,0.11107795494584043
13608,0.11668464823451327
10463,0.15788672127387227
9505,0.9945687622341847
8996,0.9950677801648645
8272,0.08351036241736219
14956,0.16460373678021264
9615,0.4448497636353477
10754,0.10842591160612629
10915,0.21930587106726887
974,0.30576467742297125
14435,0.09585483110301528
10230,0.9639659847296318
9968,0.9526704903716825
9866,0.13177353090912505
6995,0.09261465395689987
8381,0.16683268242757407
9476,0.08977074640586313
10128,0.10939466358352508
16327,0.16517881955170266
614,0.94419418393613
11962,0.09385564562663273
2276,0.09010535459862844
4889,0.14682060298980307
8866,0.9292440422757247
11324,0.9501118299376211
10092,0.10108140597287307
903,0.9961659112337604
2614,0.9676315139397961
4297,0.9692414593992614
457,0.9440016266493396
1129,0.9490520720789732
11983,0.1041448444674585
16186,0.12528259255719135
9186,0.11863850047784241
8902,0.09536196908650786
7787,0.10647177510086887
1098,0.9724757983190835
9862,0.964607291184554
4612,0.0911192462474009
11782,0.2556371817722065
7687,0.10934344554977678
7746,0.9693444216004544
5660,0.9377416377996699
6560,0.9645812078280549
4953,0.9510459495677304
10120,0.11174021642868975
13918,0.10290265468169997
9297,0.10154134206425539
11526,0.10912374708991661
11688,0.860898057260618
604,0.11843289087169608
13907,0.09377220477879773
15392,0.9768484378543157
13811,0.9508030305460707
13171,0.9500933086152101
1215,0.0877211154952408
15111,0.9546974746149822
9701,0.15442796260893732
10854,0.8843817577403265
135,0.9786935489935014
10733,0.3297088378569698
6809,0.9350655042863066
15813,0.9892114871548614
2396,0.23909739412461245
12299,0.16424752923860933
17309,0.12191249328127877
6590,0.12862951114612461
1998,0.1179288281307858
2367,0.14157750692688284
14736,0.9685914206195108
640,0.962232470183361
2605,0.9730405910176302
6102,0.32047278082257036
2706,0.17558029786740184
15045,0.333183373178686
8596,0.9604732289809877
4682,0.9481620856609366
1110,0.9601463059772775
11419,0.09368457739329183
12520,0.10866753725841437
14138,0.11169240084475582
10994,0.10947711594296197
3922,0.2739468860070308
4322,0.1303635568083866
978,0.1292407733320831
9864,0.9630242426235347
1917,0.41070950197445466
9556,0.9536066758746172
688,0.13273548946628203
1774,0.11515647604852076
820,0.12322076669766537
12474,0.11479188015439151
9634,0.11467442461839501
17709,0.9516268614183324
14063,0.9591727543361611
187,0.9588723466526671
17150,0.15880006398184068
9172,0.16111009456209963
11411,0.18819389471762402
11717,0.9725542505385756
53,0.9927305432698296
6020,0.16175584064027537
11235,0.10254108232314936
3731,0.9287552774870635
9890,0.9727863894704967
12684,0.16580348753487992
10146,0.47872795458441664
14615,0.10453008961606888
12689,0.959647270153236
14574,0.963866033903927
16442,0.17708688663918215
2288,0.9619019226304325
11775,0.14099369660810593
1487,0.08683737762041138
