Id,Predicted
8957,1.8442775332387577e-05
4246,4.0925309460805826e-07
9089,3.3275212207629347e-06
10606,0.6023239344711661
9863,2.3853613064393935e-05
11627,0.00011377439882911569
2338,0.9999999999803348
13378,0.9999999999999591
1643,1.2885719493595326e-05
6957,3.2454870734450096e-05
11597,0.999999999999968
1914,1.0
15712,0.5098123704503524
8477,0.06573484607397624
1976,0.9999999999652518
15431,0.9999999996216111
2870,0.8517664760042674
10605,0.5434160892154888
15707,0.9999999999999591
4774,0.9999999999999574
1176,5.442730685460812e-07
5671,0.9999999999999458
15067,0.45778434568575793
2353,1.5131011201456154e-05
6964,0.9999999999999947
17323,0.9999999999997802
2497,0.9550225921986671
997,8.780575465785107e-06
3462,4.605464251891988e-06
5511,7.766243744421876e-06
5316,2.426901988861355e-05
8654,8.337017691459258e-05
4697,0.99999999999834
17197,8.768089980509672e-07
9352,0.9999999999998899
5084,0.9999999997252325
3009,7.411948541708434e-06
11330,2.0430257965718596e-05
7167,0.9999999999998739
11227,1.0
2589,0.0008434322390568039
12051,3.2798710520759274e-05
2037,1.0
10865,0.1794676025968861
9832,0.9999999999999556
785,0.0006128550804598294
9962,0.9999999999986462
9994,1.4572088625839073e-05
10529,0.9999999999999467
11388,4.160492832799428e-06
651,3.3769198788519857e-06
11941,0.9999999996246904
2752,0.00010164304982125453
14088,0.9999999999999556
2287,0.9999999999999591
4836,0.9999999999972937
12144,8.271469390509254e-07
935,5.682569976058631e-06
12504,1.0886807709906173e-05
13702,2.288879194056281e-05
15483,2.2356047676200736e-05
15635,0.9999999999999574
11030,3.616180020524603e-05
9127,0.9999999999338369
2530,0.3208916272149169
16463,6.965174943276274e-06
17576,0.9999999996144084
10158,0.9999999999995737
5966,5.649578973683131e-06
11705,1.726919137471792e-06
125,0.999999999899746
13028,7.843538472722458e-09
16817,1.733471357027106e-05
11014,8.739384513877833e-06
11402,8.680151029105525e-05
14179,0.999999987447528
4312,0.9999999998324398
2101,0.00015622538002054933
10996,9.943152041250612e-05
10926,0.9999999999999378
