Id,Predicted
8957,0.15556283590029113
4246,0.15556283194096313
9089,0.1556857700032285
10606,0.157394851854657
9863,0.15556283236528498
11627,0.15556283286872669
2338,0.9780648872646655
13378,0.9780642021238151
1643,0.15556284436075576
6957,0.15556283226594275
11597,0.9780643718080853
1914,0.9780648872646655
15712,0.1569278700183283
8477,0.1556072175728201
1976,0.9054608645700473
15431,0.9780648872646655
2870,0.15914541460136938
10605,0.2957538534679096
15707,0.9780641101536718
4774,0.9780644072998411
1176,0.1555628319404325
5671,0.9780648872646655
15067,0.20789512474486807
2353,0.1555628319418903
6964,0.9780648861279809
17323,0.9780645069062744
2497,0.32532306884847395
997,0.15556283229314877
3462,0.1555630354319582
5511,0.2070121659253117
5316,0.15571467531732733
8654,0.1555628319404325
4697,0.9780641214543511
17197,0.15556283194051596
9352,0.978063575018296
5084,0.8562592764962383
3009,0.15556283232146112
11330,0.15556289531780315
7167,0.9780641985493437
11227,0.9780648872646655
2589,0.15556286419707538
12051,0.15556283326497908
2037,0.9780648872646655
10865,0.15559031084342062
9832,0.9780638377352153
785,0.15556285105285417
9962,0.9780648760805185
9994,0.1555628341830982
10529,0.9780643560167824
11388,0.15556283234852575
651,0.15556283194044443
11941,0.8298756386069037
2752,0.15566519283831023
14088,0.978062821009343
2287,0.9780640866891306
4836,0.9780645530413773
12144,0.15556283194043274
935,0.15556283197544168
12504,0.15556283252812805
13702,0.15556283310845131
15483,0.15556283343946767
15635,0.9780617452693194
11030,0.15556288063296703
9127,0.8781727939912513
2530,0.1571753679375918
16463,0.15556283255125
17576,0.8427236066350673
10158,0.9780644754089218
5966,0.15556283218243153
11705,0.155562831969335
125,0.9780648872646655
13028,0.1555628319404325
16817,0.1555628333618746
11014,0.15556283213103977
11402,0.15556338891593793
14179,0.8344847255513791
4312,0.9761410703533604
2101,0.15556547134808069
10996,0.15556283201924856
10926,0.9780641981304787
446,0.15556283399517704
14656,0.9619356696684085
980,0.15556283359832596
10894,0.9780638867477635
8789,0.3204528978430487
4621,0.15556283194054307
4497,0.15556283258092962
12210,0.9780625248221163
10872,0.9233317723793195
6041,0.8305705805659797
11583,0.15556284079421343
11794,0.155562832032885
6542,0.9780648872646655
9221,0.15556283197178564
16343,0.1555628319404325
3766,0.15556283963324002
5,0.15556283194046608
3610,0.15556474437749054
10572,0.9780643465252649
16263,0.15556283259740034
4931,0.15556283194271164
243,0.15557099160001336
11158,0.15741819461018663
10933,0.35808684909691213
17647,0.32133793197532246
12786,0.9297943850237663
9934,0.155562832139176
17018,0.15556283202147037
16239,0.8878249994371394
15882,0.15556283296633194
12529,0.9780648872646655
17225,0.15556283256271625
17644,0.15556283194146608
3398,0.15556400838447548
4906,0.15556530382064732
10838,0.15556284475020288
6670,0.15556283231978238
4395,0.978064886365547
14724,0.15556283237892654
15098,0.9680167379667581
10745,0.9204636418949257
4959,0.9780648872646655
2876,0.9780648872646655
16765,0.9780648861438342
11629,0.15556283219140637
16255,0.9780648864089729
17532,0.9764575962091779
13631,0.3246571914784226
13134,0.3238090423409809
4932,0.1555628333196729
1305,0.9780610081441836
9508,0.15556284412651888
13402,0.3204123031615747
13256,0.9041219634863124
17096,0.15556283210294536
15070,0.9780648872646655
6097,0.828223269784248
16076,0.15556283325851888
5192,0.155562833817403
9509,0.8198596457785398
15682,0.9780648833603992
11301,0.9764688706313323
6045,0.15556283360688095
10657,0.15556283379030383
12398,0.15556283276463
4692,0.8237501704697852
11428,0.3246715757385012
2389,0.15559500307932633
9683,0.9780648862269722
8796,0.9780641139810692
6902,0.9780648843243313
6295,0.155562831941817
15149,0.9764902154770215
16022,0.1555628326423796
14400,0.8010470537245086
443,0.1555628319847754
17809,0.9780648872646655
8531,0.1555629190565722
10251,0.7123321464092367
6886,0.1555628319405246
8052,0.15556283194493442
10747,0.9780647040465418
4499,0.9780638112690415
12538,0.155562831966928
16625,0.1555628332842131
4765,0.9780643016011255
2792,0.1555628320782647
1317,0.1555628448935974
4043,0.15556283332070028
9831,0.9780648872247839
13758,0.3246571929357241
15400,0.15556283194043313
11631,0.15556283195830467
9654,0.7989761294054911
850,0.1555628319404409
11108,0.1555628319404325
11662,0.1555628319404325
12709,0.15556283349903607
15503,0.15556283196633397
14607,0.15556283194825202
4958,0.8132731935579065
1177,0.15556283194064996
4833,0.8701324826231323
4584,0.15556283213863567
35,0.9780637500851522
3035,0.15558726888094856
13616,0.15556283194071474
7085,0.32465288697909084
16981,0.1555628320316794
7293,0.15556283195115927
8628,0.27173462328282805
11990,0.15556283339823834
9209,0.9780640852906428
3245,0.9780648872646655
5572,0.15556290976855028
13762,0.1555628319404325
12322,0.9780585871247002
4108,0.9780648872646655
14105,0.15556283195057305
1709,0.9780648872646655
12426,0.15556284686789904
7577,0.15556284680435703
6122,0.9607756639678801
17521,0.978057761987999
13472,0.9780630459901583
9059,0.1555628325301275
1830,0.9780637069996596
682,0.9780648872646655
3601,0.15556283724089975
11655,0.15556283195213513
14041,0.8807815891484676
5324,0.1555628322367244
2155,0.15556284338772147
13203,0.15556283194731102
3274,0.155562833883866
7713,0.8203083649989387
1828,0.1555628319404443
908,0.15557101524454273
7418,0.9780648872646655
17800,0.15559597609321604
1832,0.9372818459402893
14826,0.97160925289172
16241,0.15556283292532871
12326,0.978064073493343
6204,0.9780607098472205
3897,0.9780648872646655
29,0.1555628718294241
8119,0.15556283620399086
17451,0.1555628319407507
666,0.15556283929680792
9064,0.9780647425884788
15052,0.9695463593092521
16824,0.9780648863332082
13818,0.15643521835858448
16050,0.9780648862763295
8701,0.3221826368756517
12781,0.9780642361879559
2041,0.15556283194111217
14147,0.9777964738084389
12785,0.15556283194043422
4644,0.15556283194131332
2433,0.9780640782082314
1087,0.1555628319404325
10813,0.293306604110656
9931,0.9780633993389083
6125,0.15556283306590274
10196,0.15574519709796703
14738,0.15556283210718128
1731,0.9780648859948883
3327,0.1555628724613452
10580,0.1555628335151673
1602,0.3246571977051168
1704,0.15556283298875212
6452,0.1555630839045429
9652,0.802369979610231
8353,0.942941019617621
6981,0.155576035952317
5825,0.15556283691700562
5097,0.155562832026163
4450,0.15556283335198937
5892,0.9780642828100033
14870,0.155562831942028
9503,0.9778534713762396
635,0.1555640615237305
1583,0.9780648872646655
377,0.15556283207598667
11460,0.1555628319404325
6499,0.15556283194455983
4620,0.1555628325130161
3846,0.9780648872646655
10602,0.15556288585818048
17531,0.15866319064347717
14039,0.15556283194095055
13650,0.15556283488978376
10045,0.15556283260548714
17186,0.8473182174095948
3747,0.15556283194270976
16168,0.155562961688657
7434,0.15556283351602826
75,0.8073001470558253
17342,0.9705697365881244
1810,0.3246930959709696
14866,0.9780648841690084
3110,0.15556286953769705
7592,0.15556283198345391
6261,0.1555628319698607
13608,0.15556283243376764
10463,0.15556283242802457
9505,0.9780648771713552
8996,0.9780648780133496
8272,0.15556283199651072
14956,0.15556283332993362
9615,0.32465719165568013
10754,0.1555628325909501
10915,0.15556283321279984
974,0.29008413706570485
14435,0.15556283247908548
10230,0.8181848929078873
9968,0.9416891506227556
9866,0.1555628339632203
6995,0.15556283220063755
8381,0.15556283351464767
9476,0.15556283527663825
10128,0.15556294928062844
16327,0.15556283705109097
614,0.9780648872646655
11962,0.1574438951616833
2276,0.15556297659973825
4889,0.15556283350444833
8866,0.9780623634490657
11324,0.9780641073690269
10092,0.155573220451289
903,0.9780648872646655
2614,0.9780648872646655
4297,0.9780648861208754
457,0.9780648872646655
1129,0.9780648872646655
11983,0.15556283203936985
16186,0.15556283194053755
9186,0.15556283645135177
8902,0.155562831941032
7787,0.15556283245449434
1098,0.974899478910188
9862,0.9640003111714692
4612,0.15556283219808095
11782,0.15556283194056436
7687,0.1555628520767316
7746,0.9733394534917192
5660,0.9780648872646655
6560,0.1555628325755659
4953,0.9475909929699349
10120,0.15556283512363125
13918,0.15556283198051252
9297,0.15556283200666587
11526,0.15556283878763608
11688,0.977742499545237
604,0.15556283327454695
13907,0.15562091503943404
15392,0.9275301176441353
13811,0.6685883536740308
13171,0.9780640959510796
1215,0.15556283652686834
15111,0.9780621568490708
9701,0.15557876639181029
10854,0.9780639843213764
135,0.9780648872646655
10733,0.3183525256630682
6809,0.84776834848132
15813,0.9780648872646655
2396,0.15556283195296625
12299,0.15556283266493268
17309,0.1555628319408106
6590,0.1555628319404325
1998,0.15556283832519652
2367,0.15556283194354442
14736,0.9140151573562448
640,0.9780648872646655
2605,0.9780648872646655
6102,0.2960304458776941
2706,0.15556283309828925
15045,0.1560436425163001
8596,0.9730540432063138
4682,0.9780634974823045
1110,0.9780643891327772
11419,0.15556283244727856
12520,0.1555632898430305
14138,0.15556283213145297
10994,0.15556283301066334
3922,0.3244229844047321
4322,0.15556284057429165
978,0.1555628319411195
9864,0.9780497416337981
1917,0.3246571941310735
9556,0.9735382513380252
688,0.15556289642738583
1774,0.1555628319550075
820,0.15556283227561424
12474,0.155562831986508
9634,0.15556283259533316
17709,0.15556283194043252
14063,0.9780642609573995
187,0.9780648872646655
17150,0.15556283257722323
9172,0.32527278326109454
11411,0.1555628325698527
11717,0.6377529263848908
53,0.9780648860690995
6020,0.1555628334890095
11235,0.1555628319407179
3731,0.9780648872646655
9890,0.8271992981438286
12684,0.15556283199835816
10146,0.32468997277546274
14615,0.15556283240106314
12689,0.8153506497516899
14574,0.9749362641784914
16442,0.15556283325883796
2288,0.9780648872646655
11775,0.1555628344814624
1487,0.15556283197329995
1579,0.155562882444652
5608,0.15556283382963282
4555,0.15556313952393422
12747,0.15556283336275384
3370,0.15556284010135404
1593,0.1555628322432815
10346,0.15556283194043397
14988,0.15556291309769346
6412,0.16820443923620887
7118,0.155562831956486
1166,0.3246572015447716
5612,0.15556283295757306
10711,0.1691562273309674
10107,0.811222631424261
11787,0.1555628319439295
8343,0.15556388483376193
12936,0.15556283199034282
13085,0.15556283194076423
14478,0.15556283194090667
8491,0.9780630177484347
7043,0.15556283232949225
11864,0.16035429835628243
14986,0.9126620981067373
9649,0.1555628319405701
14272,0.15556283209603378
1150,0.15637093438831612
1969,0.9780648872646655
15119,0.9758549573666097
6816,0.15556283320394554
13438,0.15556283202935792
6661,0.15556283284939637
4956,0.9743081636015957
6329,0.1555628319404396
14405,0.15556283214402764
4650,0.15564475804648215
13132,0.15556283194158504
16636,0.9780641523299083
4443,0.9780648822753765
2496,0.324657198138344
3989,0.1555628319463554
12996,0.7294597533566143
12636,0.15556283513502406
17812,0.1555628319404325
11661,0.1556850943722896
11126,0.15556588325023263
16359,0.15556286224497767
16157,0.15556283607917343
7254,0.15556283194152815
5586,0.15556283194290338
16967,0.1555628319410906
12515,0.1555628320080859
4766,0.977367194013557
16011,0.15556283975286353
2962,0.15556283194062745
13497,0.9780609563339082
6065,0.155562831941345
8817,0.9451002472461735
7985,0.15556283246803593
5014,0.9780648421081736
15355,0.9767541240444195
7146,0.15556283202724858
4074,0.15556283264586881
12762,0.9780643290612273
9520,0.9780643681262842
16854,0.9327743048795252
5379,0.15556283258229536
9911,0.1555628319404325
14990,0.15559683907002747
15183,0.739955240419536
10234,0.15556283201856652
13740,0.15556283344704083
6257,0.17233098303103295
5268,0.9780639248515897
10963,0.1555646929050468
11270,0.7591825061350698
16182,0.9780642503790828
5305,0.9780648872646655
15358,0.8154387884315337
15383,0.32465718848036107
11934,0.9780642388892555
11149,0.155563381100878
9679,0.15643765432265094
6365,0.15556283341859706
9351,0.15556283195319723
12107,0.15556325138858637
5720,0.15556283194087533
8210,0.9780638985193221
12807,0.8278850950006579
15077,0.3246723793744578
9335,0.15556283334699442
7876,0.15556283194043294
10345,0.1555628332352092
3390,0.15556283195593243
12190,0.15556284166712916
12497,0.15556283238325502
1842,0.15556283194553183
3801,0.15556283410662566
15528,0.1555628321430742
10398,0.9780644112896952
13397,0.1555628337400996
7970,0.15556283375490088
12064,0.15556283399467447
12870,0.15556314306242489
1894,0.15556324474960118
10971,0.1555628323704322
8355,0.9780635327716091
10044,0.15556283265931584
4125,0.15556283194121093
1672,0.15556283650779723
9384,0.15556283234311022
2908,0.9780648872646655
8557,0.8856407236612138
4493,0.9780648837266781
17530,0.15556283194043372
10336,0.9780648872646655
3856,0.9780648872646655
10466,0.962964343390887
10132,0.15556283194046766
2645,0.9780648872646655
4100,0.9780648872646655
1026,0.9780648872646655
4767,0.1555628330435919
16598,0.9780648689804489
575,0.9780648872646655
846,0.23136054555178998
17489,0.15556283232564747
4888,0.9780642640382423
6979,0.15556283498336876
1012,0.32465716630791946
16503,0.15556283194068543
17379,0.1555628319404325
9482,0.15556283205724258
4951,0.15556283194046744
2843,0.9780648872646655
511,0.1555628330795993
14672,0.1555628332289197
3704,0.15556283194044349
10621,0.1623837199305867
17263,0.15556283199189752
8378,0.15563427006220493
6377,0.1555818762783056
12759,0.9780648863477938
12475,0.1555628384850425
7020,0.9780648872646655
15144,0.9712233693303499
12746,0.1555628319812739
11354,0.15556283569665869
17570,0.15558095245887157
8748,0.3246572034763512
6663,0.3246712119733913
2224,0.15556283194216403
13422,0.9778724426389405
9106,0.978064886071601
9784,0.9780642361371757
700,0.1555628319406251
7789,0.15556283503453766
15448,0.15556283194044687
16441,0.15556283194768378
12162,0.9780648872646655
10031,0.1555628319406441
7819,0.15556283866417342
9619,0.8845193873107826
16486,0.15556283483644398
17316,0.15556283194066794
13162,0.9780618281293723
5464,0.15556283321877068
7758,0.9780644348520102
10710,0.15557169565684945
4574,0.8201137221093735
5785,0.15556284298806186
7886,0.9780639127092009
10256,0.15556283921499747
85,0.9780648872646655
3314,0.1555628319709145
7509,0.15556283194264223
12132,0.15556441707170135
2536,0.15556283194043255
11549,0.9704279379246762
11159,0.8113823918816394
1196,0.3246559335679475
4324,0.15556283225483838
