Id,Predicted
8957,0.11354039477777812
4246,0.027067580618931896
9089,0.12175264915536611
10606,0.08347119605542593
9863,0.10149495355942738
11627,0.049158521891401075
2338,0.9959873682502194
13378,0.310394900141517
1643,0.2738536639449502
6957,0.0641551109050415
11597,0.9866886808899513
1914,0.9666608668144263
15712,0.05654944939298172
8477,0.09024060450689837
1976,0.8264386186335525
15431,0.8513320699911022
2870,0.13084297677832765
10605,0.23470629652732458
15707,0.18588181798257275
4774,0.985716397329828
1176,0.05466693175284408
5671,0.9955312808513125
15067,0.035075120407656736
2353,0.090997413851052
6964,0.9819097156521824
17323,0.9526434708376456
2497,0.0009416360171994175
997,0.05079878716841797
3462,0.0352464961674592
5511,0.08062477678690114
5316,0.04229296081039605
8654,0.3279325034252751
4697,0.20063906617596167
17197,0.04233556102086849
9352,0.9820457760779739
5084,0.9422488857892956
3009,0.22093040451807805
11330,0.2375119574208903
7167,0.9818146353570992
11227,0.9988232772805161
2589,0.20673638513453202
12051,0.07106618025965515
2037,0.6351058801121945
10865,0.007581762424821589
9832,0.22890667958776878
785,0.057036039262762885
9962,0.9909250523978688
9994,0.12142902793589272
10529,0.9877027171351276
11388,0.04851212692858827
651,0.043945340466827076
11941,0.9755430837322683
2752,0.12157262396157041
14088,0.44004375717170235
2287,0.18588181798257275
4836,0.964854297421485
12144,0.5305520436110984
935,0.027851045752416672
12504,0.09024701217452112
13702,0.06134055406747317
15483,0.061697661079438096
15635,0.9346320921859856
11030,0.07674369564117628
9127,0.974386622591706
2530,0.048477832697400296
16463,0.03965224216972848
17576,0.9614107016046602
10158,0.58845145259073
5966,0.04233108586652987
11705,0.13865493077925772
125,0.9985147586719226
13028,0.12029427370632305
16817,0.10434823280158205
11014,0.048986220772496654
11402,0.26485578461008635
14179,0.9942657378421256
4312,0.9900476086935436
2101,0.27230592585968083
10996,0.05035155136523241
10926,0.1858270419975505
446,0.03290622078024943
14656,0.9816696891142943
980,0.1342177143823444
10894,0.5945307585602898
8789,0.275803267967451
4621,0.15984990492237
4497,0.03507394379347879
12210,0.18867329315303374
10872,0.99681354678009
6041,0.974127708053763
11583,0.07125061755253735
11794,0.12422744364612348
6542,0.9911657563536584
9221,0.022428864979373107
16343,0.07235679381383503
3766,0.06835646550322727
5,0.012883645863138931
3610,0.04229296081039605
10572,0.310394900141517
16263,0.06280823572274538
4931,0.06923918513987219
243,0.12142902793589272
11158,0.9886736623892565
10933,0.30963978527688596
17647,0.433117714939384
12786,0.9670124260846202
9934,0.05862241426704826
17018,0.10060274508929039
16239,0.9857508076376976
15882,0.02752636009125391
12529,0.9938933708999346
17225,0.07570834593880513
17644,0.5140798557235798
3398,0.15774205001150324
4906,0.18564970975038683
