Id,Predicted
8957,0.10810042549609399
4246,0.031513648205212186
9089,0.07536486394529084
10606,0.06861443880649211
9863,0.09590246242801616
11627,0.03805480747233657
2338,0.9937105258290095
13378,0.8208618035373861
1643,0.08924649276920171
6957,0.07875219318862851
11597,0.9873396646476911
1914,0.9705560865920909
15712,0.033984932471365935
8477,0.08324329707234147
1976,0.8282337379667035
15431,0.8490335846167526
2870,0.09809796349046515
10605,0.14831708684314074
15707,0.40367298420623937
4774,0.9836454532819462
1176,0.0696609554112462
5671,0.9945727613649307
15067,0.01506358354760233
2353,0.07618188707954052
6964,0.9835827627498857
17323,0.9821045689176324
2497,0.0004383315770285877
997,0.04056682891054683
3462,0.058509176339710034
5511,0.0923144819095081
5316,0.03223471684208955
8654,0.20818986340195542
4697,0.4680092331381797
17197,0.03695774142845973
9352,0.9808628289370338
5084,0.9498062165247554
3009,0.13226377684565782
11330,0.2467126732268432
7167,0.975467171217156
11227,0.9990167746605049
2589,0.1945721013121011
12051,0.06449915188547135
2037,0.5688755334879292
10865,0.015055194772212814
9832,0.8351719476232088
785,0.038817458347280585
9962,0.9905106426732391
9994,0.12479179557706861
10529,0.9835913225650619
11388,0.03322300285772197
651,0.0520724040701883
11941,0.9816946802239915
2752,0.09424910361745507
14088,0.6169874801416357
2287,0.40367298420623937
4836,0.9676467549005736
12144,0.6158843261521394
935,0.029692414772829377
12504,0.09528288863534055
13702,0.06880338872231033
15483,0.06666656495875663
15635,0.9504745863807045
11030,0.09980215056327958
9127,0.9705428640462904
2530,0.04678792576669861
16463,0.026315992563528033
17576,0.94763534856376
10158,0.8035723935432127
5966,0.058509176339710034
11705,0.34626898124068745
125,0.9988796775238793
13028,0.39921021489539615
16817,0.09971854722669966
11014,0.23443341316157335
11402,0.12345189081401892
14179,0.9873271321733598
4312,0.9864716376418846
2101,0.14222972824208516
10996,0.04394076815770649
10926,0.41165046558088186
446,0.03793983341372188
14656,0.9866622163232507
980,0.12729463084841436
10894,0.8651287100653112
8789,0.15066455340303586
4621,0.11527931345639014
4497,0.037615212098999734
12210,0.22207300438433902
10872,0.9974549819898412
6041,0.987379851770705
11583,0.05681976627934798
11794,0.09054545028281505
6542,0.9884377724784306
9221,0.017916470817294826
16343,0.08104089098655759
3766,0.0494045954064502
5,0.00914606724400989
3610,0.034519536849741086
10572,0.8208618035373861
16263,0.06116911731827658
4931,0.05228714178489029
243,0.12479179557706861
