Id,Predicted
8957,0.13158683698726958
4246,0.08997928719886115
9089,0.08588271722270344
10606,0.17583025342713143
9863,0.08878834587048808
11627,0.06941499346833785
2338,0.9514717061719642
13378,0.8539670931639155
1643,0.09984372422355704
6957,0.05302377965418604
11597,0.9909534475603197
1914,0.982578731938321
15712,0.05893552573709375
8477,0.06755551032420072
1976,0.8094673173166237
15431,0.7537132943579389
2870,0.22835688976173135
10605,0.13774589022633688
15707,0.6588636501108205
4774,0.9891840358461413
1176,0.09394303262815142
5671,0.9346269064092753
15067,0.3171460168608896
2353,0.08412956151644797
6964,0.9922893536050525
17323,0.9063936337533971
2497,0.12699103576976223
997,0.10224338541337051
3462,0.044116999835390476
5511,0.0689676123326443
5316,0.032183742199652095
8654,0.17248045474930188
4697,0.737426307332492
17197,0.03885525253734987
9352,0.9937145840175198
5084,0.9277046991746873
3009,0.09484267592784014
11330,0.1866682181373839
7167,0.9045121954282419
11227,0.9949395961050613
2589,0.187360165364793
12051,0.06545732095132335
2037,0.7913147468661017
10865,0.12490308491804358
9832,0.8675417045007451
785,0.17058843518372843
9962,0.9757056686402822
9994,0.12805326591430108
10529,0.9940360181643298
11388,0.0909345181271866
651,0.18290050205063318
11941,0.9504254321960625
2752,0.10229182807547485
14088,0.6608972540152486
2287,0.6588636501108205
4836,0.9526811580154215
12144,0.4188258590848444
935,0.0254684536364013
12504,0.05953322720251803
13702,0.0853701386462728
15483,0.10685623954242332
15635,0.9347813972743905
11030,0.18772937223849495
9127,0.9687464918683428
2530,0.07310776687795766
16463,0.019257507979140172
17576,0.9457385307600695
10158,0.8281730909580507
5966,0.06361153975906628
11705,0.14831636279165641
125,0.9372813133844713
13028,0.09150389131212981
16817,0.1263862502588558
11014,0.05894684645356689
11402,0.07446691754251616
14179,0.9607630985253887
4312,0.9840101399684493
2101,0.1301659433620405
10996,0.0570027643983553
10926,0.6283025282492704
446,0.06459233165145502
14656,0.9777966793003
980,0.1179065601897362
10894,0.9029832043012672
8789,0.11482906354192007
4621,0.19457971644199615
4497,0.03873497276259468
12210,0.4904245115167073
10872,0.9421362002672747
6041,0.8645117019025736
11583,0.1159454612213538
11794,0.25473664588297124
6542,0.9884904377115602
9221,0.02942818827651144
16343,0.0746623950063201
3766,0.10518801530680631
5,0.04282921682462962
3610,0.035174890161678435
10572,0.8539670931639155
16263,0.12805326591430108
4931,0.07554319700395598
243,0.12805326591430108
11158,0.9056823254290233
10933,0.30539377973272486
17647,0.6702692637749307
12786,0.9871992951459386
9934,0.09964766102920207
17018,0.03752240539645881
16239,0.9937556208856803
15882,0.02694987058952829
12529,0.9857180153930601
17225,0.08199731730261307
17644,0.2090695034937344
3398,0.1056961864252098
4906,0.22870031273489352
10838,0.018054703243543975
6670,0.10516022459431097
4395,0.9938345536014126
14724,0.06623717411199172
15098,0.6593047804565416
10745,0.9830917567761981
4959,0.9874985925459012
2876,0.9045021831178466
16765,0.9697129830158636
11629,0.026913233931989154
16255,0.9883300167048309
17532,0.7310962260843573
13631,0.08973387915599079
13134,0.07422315409530073
4932,0.045140790945320544
1305,0.6588636501108205
9508,0.050527314101645224
13402,0.0758549826082779
13256,0.9339805254770469
17096,0.1530040527505821
15070,0.9779056374315374
6097,0.8642450352359071
16076,0.06845184412371538
5192,0.05301924214218022
9509,0.9783587593929213
15682,0.9789348712833417
11301,0.6593047804565416
6045,0.10685623954242332
10657,0.10685623954242332
12398,0.10935715990061347
4692,0.9975403574251818
11428,0.28934701524587697
2389,0.12490308491804358
9683,0.9808417649469351
8796,0.4922498671254302
6902,0.9965096887629025
6295,0.6752138790626765
15149,0.6593047804565416
16022,0.08021637504567332
14400,0.992499314011514
443,0.06872139525200287
17809,0.8528238613238612
8531,0.09584779255400025
10251,0.7765482951895004
6886,0.061337012027551076
8052,0.043635581932322386
10747,0.9512557299379066
4499,0.8529843017011765
12538,0.1618823531752647
16625,0.1263862502588558
4765,0.6608972540152486
2792,0.07971484498378346
1317,0.17874073250265576
4043,0.10564299858784287
9831,0.9888878211407779
13758,0.1928903826092296
15400,0.10883118530342828
11631,0.0780572506914984
9654,0.6802942662489974
850,0.6191019963036402
11108,0.379674864321007
11662,0.18854325721841653
12709,0.10685623954242332
15503,0.02732805017593072
14607,0.11254703086031038
4958,0.9227741267606584
1177,0.11926997735546523
4833,0.9944520415040872
4584,0.027165037799843344
35,0.4904245115167073
3035,0.17862101568337552
13616,0.16707083073506224
7085,0.28934701524587697
16981,0.36151477204610916
7293,0.03969366381589155
8628,0.08973387915599079
11990,0.1179065601897362
9209,0.6608972540152486
3245,0.9915573347837597
5572,0.051540455277023126
13762,0.09381866252940309
12322,0.9947641279645573
4108,0.997492437732369
14105,0.04717185676350656
1709,0.9994418470418471
12426,0.042217249207597334
7577,0.016827785971084287
6122,0.9822534382056001
17521,0.859801498647317
13472,0.6608972540152486
9059,0.04130324544856135
1830,0.9757985973257204
682,0.9961622944185675
3601,0.08643707258129923
11655,0.06278172953970639
14041,0.9938052060444873
5324,0.017223385593227798
2155,0.05990844895361166
13203,0.09075413764227552
3274,0.041385905346068105
7713,0.8677630404540169
1828,0.03116203471527838
908,0.24945575137489565
7418,0.7287833607006023
17800,0.7801357552018126
1832,0.996652528322228
14826,0.9886260156029453
16241,0.088864175898017
12326,0.7790247571272753
6204,0.4904245115167073
3897,0.9786367470108581
29,0.059276760719150806
8119,0.04637040232677776
